id,price
289183,36220.86036010571
289184,28745.57604809081
289185,43945.103035532185
289186,52768.00240125356
289187,36932.4642172186
289188,15634.46446876665
289189,43945.103035532185
289190,47417.39560851045
289191,28122.064511754634
289192,35938.155300701976
289193,12748.235101013666
289194,13143.632737207283
289195,21861.884233222987
289196,38917.745751233175
289197,54049.24896951485
289198,35055.00738429277
289199,27112.579479913245
289200,12748.235101013666
289201,36220.86036010571
289202,32949.61878883308
289203,36649.759157814864
289204,70260.49080467391
289205,27864.50584816118
289206,28745.57604809081
289207,78298.53188180452
289208,28745.57604809081
289209,12136.377897485665
289210,16904.978423435292
289211,41599.2147544171
289212,30208.234684132727
289213,12511.617538376691
289214,56947.63169749639
289215,74164.25655865044
289216,28222.953150118145
289217,31777.128494775334
289218,69963.0354963696
289219,28222.953150118145
289220,69188.98594143578
289221,74164.25655865044
289222,43945.103035532185
289223,41599.2147544171
289224,28381.17840286188
289225,32949.61878883308
289226,30208.234684132727
289227,45496.34852437422
289228,80796.22344262872
289229,13143.632737207283
289230,30208.234684132727
289231,12511.617538376691
289232,32442.26233337163
289233,15059.842646071595
289234,13143.632737207283
289235,29469.16557535515
289236,30964.33725481851
289237,28381.17840286188
289238,23760.35015888885
289239,28381.17840286188
289240,103547.19271032137
289241,53757.3452540378
289242,73321.95544488901
289243,12511.617538376691
289244,56497.83221276597
289245,16904.978423435292
289246,38472.91559213274
289247,39879.7024003159
289248,45100.249780240825
289249,16312.565726815572
289250,89370.60769207729
289251,28222.953150118145
289252,65707.37449193661
289253,12511.617538376691
289254,107211.35711547242
289255,21861.884233222987
289256,28745.57604809081
289257,74164.25655865044
289258,54775.613591613735
289259,77456.2307680431
289260,29855.38257954486
289261,133557.5965312416
289262,56369.99195602126
289263,12511.617538376691
289264,35938.155300701976
289265,70260.49080467391
289266,16570.124390409033
289267,56032.67119664918
289268,14090.185417390496
289269,35183.64643807196
289270,18271.099584010262
289271,54438.292832241656
289272,74164.25655865044
289273,100547.51034544388
289274,39856.31169139602
289275,39879.7024003159
289276,69188.98594143578
289277,49561.74915959051
289278,30964.33725481851
289279,73264.4545889186
289280,20470.375344937453
289281,51123.1692088372
289282,89288.47056571234
289283,12511.617538376691
289284,36932.4642172186
289285,77456.2307680431
289286,51621.89380693291
289287,56947.63169749639
289288,27635.20237788591
289289,56369.99195602126
289290,38823.17050782021
289291,33750.990830560186
289292,56032.67119664918
289293,52437.40926359664
289294,12511.617538376691
289295,15406.90437330723
289296,30964.33725481851
289297,95351.74645491585
289298,54775.613591613735
289299,23707.02001058667
289300,33417.893191797906
289301,40906.91758292149
289302,74164.25655865044
289303,34343.40352717988
289304,74164.25655865044
289305,13143.632737207283
289306,16570.124390409033
289307,81997.9820746957
289308,85808.00948348429
289309,67241.47162407091
289310,12136.377897485665
289311,12511.617538376691
289312,54775.613591613735
289313,12511.617538376691
289314,74164.25655865044
289315,69188.98594143578
289316,69963.0354963696
289317,84965.70836972287
289318,98419.77133906833
289319,23707.02001058667
289320,56947.63169749639
289321,69188.98594143578
289322,49729.70590297613
289323,12136.377897485665
289324,12748.235101013666
289325,70260.49080467391
289326,15059.842646071595
289327,15059.842646071595
289328,97973.61459599131
289329,69963.0354963696
289330,56947.63169749639
289331,110921.62916862815
289332,16904.978423435292
289333,24065.14353199627
289334,16904.978423435292
289335,68346.68482767434
289336,40332.71036076953
289337,68346.68482767434
289338,16904.978423435292
289339,96541.47428344844
289340,74164.25655865044
289341,12511.617538376691
289342,54775.613591613735
289343,77456.2307680431
289344,24772.03615581111
289345,36220.86036010571
289346,15059.842646071595
289347,56369.99195602126
289348,51878.10539956036
289349,15059.842646071595
289350,24412.2052592319
289351,38206.14189412029
289352,32949.61878883308
289353,12511.617538376691
289354,68409.0011041898
289355,56032.67119664918
289356,39403.30373094239
289357,51621.89380693291
289358,91871.2853726878
289359,38206.14189412029
289360,105869.71810394072
289361,39879.7024003159
289362,33349.22084476924
289363,13143.632737207283
289364,24065.14353199627
289365,46622.94045433421
289366,34518.51259947567
289367,56369.99195602126
289368,19027.481769705544
289369,85426.12945098682
289370,20727.934008530905
289371,73073.23313348486
289372,45496.34852437422
289373,56947.63169749639
289374,12511.617538376691
289375,59864.46533375037
289376,29469.16557535515
289377,17277.01701422388
289378,52768.00240125356
289379,56032.67119664918
289380,16659.627454051206
289381,24065.14353199627
289382,40332.71036076953
289383,45100.249780240825
289384,32949.61878883308
289385,38823.17050782021
289386,52910.96617612739
289387,39797.06194131852
289388,30995.91656862484
289389,33417.893191797906
289390,17517.20002536811
289391,43945.103035532185
289392,133557.5965312416
289393,21302.99277959234
289394,74164.25655865044
289395,30964.33725481851
289396,16904.978423435292
289397,73321.95544488901
289398,38206.14189412029
289399,68409.0011041898
289400,31054.259086427603
289401,12511.617538376691
289402,107211.35711547242
289403,56369.99195602126
289404,30730.857582105393
289405,14090.185417390496
289406,27864.50584816118
289407,32895.270293825255
289408,52768.00240125356
289409,15059.842646071595
289410,28745.57604809081
289411,69418.18969091249
289412,59373.43263926883
289413,75696.86649793414
289414,26522.50091129278
289415,45779.15971757947
289416,50605.18090553667
289417,39856.31169139602
289418,17252.040150670924
289419,71375.746947225
289420,56610.31093812431
289421,23372.165977560417
289422,43945.103035532185
289423,14090.185417390496
289424,16570.124390409033
289425,33750.990830560186
289426,92997.50561523266
289427,14090.185417390496
289428,46622.94045433421
289429,86934.22972602915
289430,56947.63169749639
289431,33417.893191797906
289432,12136.377897485665
289433,53389.75743425291
289434,12511.617538376691
289435,107213.76929007062
289436,26522.50091129278
289437,34343.40352717988
289438,73264.4545889186
289439,45779.15971757947
289440,15981.526196002285
289441,15059.842646071595
289442,54775.613591613735
289443,74164.25655865044
289444,23372.165977560417
289445,43626.883129636306
289446,70260.49080467391
289447,70260.49080467391
289448,28771.17057928491
289449,69418.18969091249
289450,32949.61878883308
289451,110298.00303590228
289452,30730.857582105393
289453,12511.617538376691
289454,44534.3918752915
289455,35939.730176052915
289456,69963.0354963696
289457,69188.98594143578
289458,16904.978423435292
289459,12748.235101013666
289460,31130.45963804155
289461,39029.46074999566
289462,78298.53188180452
289463,24065.14353199627
289464,74164.25655865044
289465,29469.16557535515
289466,41599.2147544171
289467,35183.64643807196
289468,22954.76986179138
289469,103547.19271032137
289470,21650.05450682797
289471,31054.259086427603
289472,40906.91758292149
289473,68346.68482767434
289474,52768.00240125356
289475,47121.66505242992
289476,54775.613591613735
289477,44534.3918752915
289478,19217.652264193475
289479,94000.64922619011
289480,27864.50584816118
289481,13143.632737207283
289482,69120.73438260816
289483,51004.782961472825
289484,19217.652264193475
289485,19217.652264193475
289486,50686.9966590121
289487,95031.87229763158
289488,30964.33725481851
289489,21062.78804155716
289490,70260.49080467391
289491,16570.124390409033
289492,66701.21090069565
289493,12511.617538376691
289494,92997.50561523266
289495,26522.50091129278
289496,56610.31093812431
289497,35938.155300701976
289498,16547.542796687012
289499,96739.0298348825
289500,14437.247144626132
289501,44600.77456313462
289502,23372.165977560417
289503,41599.2147544171
289504,43945.103035532185
289505,28222.953150118145
289506,13850.525361022124
289507,16547.542796687012
289508,18271.099584010262
289509,69963.0354963696
289510,30964.33725481851
289511,24772.03615581111
289512,12511.617538376691
289513,36649.759157814864
289514,74164.25655865044
289515,85808.00948348429
289516,12511.617538376691
289517,32895.270293825255
289518,26733.33886760319
289519,73264.4545889186
289520,23707.02001058667
289521,12511.617538376691
289522,74164.25655865044
289523,14437.247144626132
289524,69120.73438260816
289525,16570.124390409033
289526,12748.235101013666
289527,45280.43511948376
289528,56610.31093812431
289529,54438.292832241656
289530,89386.36276442435
289531,59864.46533375037
289532,69188.98594143578
289533,34343.40352717988
289534,107211.35711547242
289535,56947.63169749639
289536,86042.63295901543
289537,69188.98594143578
289538,22954.76986179138
289539,12748.235101013666
289540,103547.19271032137
289541,43945.103035532185
289542,73321.95544488901
289543,50686.9966590121
289544,89288.47056571234
289545,52261.85838722585
289546,77456.2307680431
289547,55351.72361844532
289548,12511.617538376691
289549,25460.80239771421
289550,74164.25655865044
289551,16570.124390409033
289552,40624.21252351775
289553,28222.953150118145
289554,104700.44299355149
289555,49561.74915959051
289556,35938.155300701976
289557,12511.617538376691
289558,36220.86036010571
289559,89814.04554547973
289560,53757.3452540378
289561,18271.099584010262
289562,104741.85399955818
289563,56032.67119664918
289564,38206.14189412029
289565,40624.21252351775
289566,62125.879455533584
289567,35183.64643807196
289568,15059.842646071595
289569,15406.90437330723
289570,56947.63169749639
289571,56610.31093812431
289572,28728.24013009751
289573,38042.27074867264
289574,43626.883129636306
289575,29853.96358461362
289576,12136.377897485665
289577,27864.50584816118
289578,30730.857582105393
289579,15059.842646071595
289580,12511.617538376691
289581,54438.292832241656
289582,28745.57604809081
289583,54049.24896951485
289584,56369.99195602126
289585,24065.14353199627
289586,108816.36072978523
289587,56032.67119664918
289588,19217.652264193475
289589,19217.652264193475
289590,28381.17840286188
289591,55351.72361844532
289592,66799.80708899708
289593,16904.978423435292
289594,12511.617538376691
289595,21302.99277959234
289596,12748.235101013666
289597,12511.617538376691
289598,104640.95751414497
289599,109290.59444224059
289600,21302.99277959234
289601,23760.35015888885
289602,56369.99195602126
289603,38206.14189412029
289604,74164.25655865044
289605,12748.235101013666
289606,69418.18969091249
289607,26522.50091129278
289608,59022.16421998896
289609,110298.00303590228
289610,57953.49178403229
289611,73264.4545889186
289612,39403.30373094239
289613,22954.76986179138
289614,41847.64573294537
289615,16904.978423435292
289616,69963.0354963696
289617,67241.47162407091
289618,35183.64643807196
289619,20915.331553039774
289620,66961.64907141717
289621,73264.4545889186
289622,74164.25655865044
289623,65707.37449193661
289624,12511.617538376691
289625,78298.53188180452
289626,91871.2853726878
289627,16570.124390409033
289628,28222.953150118145
289629,12511.617538376691
289630,85808.00948348429
289631,19362.3358027318
289632,69418.18969091249
289633,74164.25655865044
289634,47121.66505242992
289635,100718.58416307352
289636,12511.617538376691
289637,56610.31093812431
289638,18271.099584010262
289639,12748.235101013666
289640,68409.0011041898
289641,12748.235101013666
289642,14062.007503735105
289643,45949.35648482785
289644,70260.49080467391
289645,35417.10727808025
289646,29853.96358461362
289647,23661.662485606223
289648,51621.89380693291
289649,103547.19271032137
289650,90675.75394567897
289651,13143.632737207283
289652,12748.235101013666
289653,12748.235101013666
289654,46622.94045433421
289655,12511.617538376691
289656,30389.125247831307
289657,74164.25655865044
289658,70260.49080467391
289659,38158.49138278061
289660,12511.617538376691
289661,73321.95544488901
289662,63153.03639484996
289663,13143.632737207283
289664,56610.31093812431
289665,12511.617538376691
289666,13936.407661171203
289667,52437.40926359664
289668,12511.617538376691
289669,54775.613591613735
289670,25460.80239771421
289671,47215.860878475425
289672,74164.25655865044
289673,22009.88540340718
289674,54775.613591613735
289675,22954.76986179138
289676,35938.155300701976
289677,45496.34852437422
289678,54438.292832241656
289679,56947.63169749639
289680,13850.525361022124
289681,16904.978423435292
289682,59373.43263926883
289683,26671.418784904512
289684,39879.7024003159
289685,73264.4545889186
289686,12748.235101013666
289687,23707.02001058667
289688,24412.2052592319
289689,29853.96358461362
